CFIPS,YEAR,AGE,COUNTY,MALE,FEMALE,TOTAL
53,2019,50 to 54,Hinsdale,24,16,40
53,2019,55 to 59,Hinsdale,24,24,47
53,2019,60 to 64,Hinsdale,25,31,55
53,2019,65 to 69,Hinsdale,33,32,65
53,2019,70 to 74,Hinsdale,42,46,90
53,2019,75 to 79,Hinsdale,33,29,61
53,2019,80 to 84,Hinsdale,16,13,30
53,2019,85 to 89,Hinsdale,7,7,14
53,2019,90 to 94,Hinsdale,1,2,5
53,2019,95 and over,Hinsdale,1,0,2
55,2019,0 to 4,Huerfano,136,130,265
55,2019,5 to 9,Huerfano,161,157,318
55,2019,10 to 14,Huerfano,180,157,338
55,2019,15 to 19,Huerfano,172,160,333
55,2019,20 to 24,Huerfano,127,145,273
55,2019,25 to 29,Huerfano,181,172,352
55,2019,30 to 34,Huerfano,142,166,306
55,2019,35 to 39,Huerfano,175,149,323
55,2019,40 to 44,Huerfano,158,160,318
55,2019,45 to 49,Huerfano,160,155,315
55,2019,50 to 54,Huerfano,199,181,380
55,2019,55 to 59,Huerfano,275,287,562
55,2019,60 to 64,Huerfano,250,327,576
55,2019,65 to 69,Huerfano,309,314,622
55,2019,70 to 74,Huerfano,280,300,578
55,2019,75 to 79,Huerfano,223,240,463
55,2019,80 to 84,Huerfano,132,150,283
55,2019,85 to 89,Huerfano,71,79,147
55,2019,90 to 94,Huerfano,26,49,73
55,2019,95 and over,Huerfano,11,18,29
57,2019,0 to 4,Jackson,32,30,61
57,2019,5 to 9,Jackson,33,30,63
57,2019,10 to 14,Jackson,47,31,78
57,2019,15 to 19,Jackson,28,57,85
57,2019,20 to 24,Jackson,38,34,71
57,2019,25 to 29,Jackson,32,28,61
57,2019,30 to 34,Jackson,39,25,65
57,2019,35 to 39,Jackson,40,32,74
57,2019,40 to 44,Jackson,41,37,78
57,2019,45 to 49,Jackson,31,43,72
57,2019,50 to 54,Jackson,54,42,97
57,2019,55 to 59,Jackson,58,58,116
57,2019,60 to 64,Jackson,74,52,126
57,2019,65 to 69,Jackson,56,53,109
57,2019,70 to 74,Jackson,42,36,79
57,2019,75 to 79,Jackson,30,37,66
57,2019,80 to 84,Jackson,15,23,35
57,2019,85 to 89,Jackson,16,16,32
57,2019,90 to 94,Jackson,7,7,15
57,2019,95 and over,Jackson,0,1,1
59,2019,0 to 4,Jefferson,"15,165","14,524","29,690"
59,2019,5 to 9,Jefferson,"15,897","15,308","31,205"
59,2019,10 to 14,Jefferson,"17,186","16,435","33,621"
59,2019,15 to 19,Jefferson,"17,801","16,738","34,540"
59,2019,20 to 24,Jefferson,"17,731","16,334","34,065"
59,2019,25 to 29,Jefferson,"20,465","18,611","39,075"
59,2019,30 to 34,Jefferson,"21,548","20,001","41,549"
59,2019,35 to 39,Jefferson,"20,611","19,797","40,410"
59,2019,40 to 44,Jefferson,"18,471","18,053","36,524"
59,2019,45 to 49,Jefferson,"18,827","18,746","37,573"
59,2019,50 to 54,Jefferson,"18,642","19,565","38,207"
59,2019,55 to 59,Jefferson,"21,213","23,216","44,428"
59,2019,60 to 64,Jefferson,"20,690","22,172","42,863"
59,2019,65 to 69,Jefferson,"16,601","18,733","35,334"
59,2019,70 to 74,Jefferson,"12,079","13,818","25,897"
59,2019,75 to 79,Jefferson,"7,258","9,046","16,304"
59,2019,80 to 84,Jefferson,"4,505","5,923","10,428"
59,2019,85 to 89,Jefferson,"2,715","3,951","6,666"
59,2019,90 to 94,Jefferson,"1,208","2,211","3,419"
59,2019,95 and over,Jefferson,354,930,"1,284"
61,2019,0 to 4,Kiowa,42,41,83
61,2019,5 to 9,Kiowa,39,42,81
61,2019,10 to 14,Kiowa,36,47,82
61,2019,15 to 19,Kiowa,46,42,88
61,2019,20 to 24,Kiowa,39,32,71
61,2019,25 to 29,Kiowa,38,36,72
61,2019,30 to 34,Kiowa,23,23,47
61,2019,35 to 39,Kiowa,50,36,90
61,2019,40 to 44,Kiowa,37,32,69
61,2019,45 to 49,Kiowa,35,47,80
61,2019,50 to 54,Kiowa,33,33,68
61,2019,55 to 59,Kiowa,55,67,122
61,2019,60 to 64,Kiowa,49,54,105
61,2019,65 to 69,Kiowa,63,52,114
61,2019,70 to 74,Kiowa,35,40,75
61,2019,75 to 79,Kiowa,29,27,55
61,2019,80 to 84,Kiowa,18,33,53
61,2019,85 to 89,Kiowa,10,8,18
61,2019,90 to 94,Kiowa,7,8,15
61,2019,95 and over,Kiowa,1,5,5
63,2019,0 to 4,Kit Carson,241,231,473
63,2019,5 to 9,Kit Carson,228,227,455
63,2019,10 to 14,Kit Carson,243,256,499
63,2019,15 to 19,Kit Carson,221,203,422
63,2019,20 to 24,Kit Carson,220,195,415
63,2019,25 to 29,Kit Carson,245,195,442
63,2019,30 to 34,Kit Carson,279,192,472
63,2019,35 to 39,Kit Carson,319,192,510
63,2019,40 to 44,Kit Carson,263,194,457
63,2019,45 to 49,Kit Carson,220,179,400
63,2019,50 to 54,Kit Carson,248,179,428
63,2019,55 to 59,Kit Carson,287,235,523
63,2019,60 to 64,Kit Carson,252,217,470
63,2019,65 to 69,Kit Carson,164,158,322
63,2019,70 to 74,Kit Carson,125,127,252
63,2019,75 to 79,Kit Carson,104,135,239
63,2019,80 to 84,Kit Carson,77,85,163
63,2019,85 to 89,Kit Carson,46,57,104
63,2019,90 to 94,Kit Carson,22,37,59
63,2019,95 and over,Kit Carson,8,17,25
65,2019,0 to 4,Lake,231,220,452
65,2019,5 to 9,Lake,255,251,506
65,2019,10 to 14,Lake,303,297,600
65,2019,15 to 19,Lake,273,275,549
65,2019,20 to 24,Lake,258,240,498
65,2019,25 to 29,Lake,257,233,490
65,2019,30 to 34,Lake,310,256,568
65,2019,35 to 39,Lake,351,284,635
65,2019,40 to 44,Lake,348,278,626
65,2019,45 to 49,Lake,318,280,597
65,2019,50 to 54,Lake,245,206,452
65,2019,55 to 59,Lake,240,209,449
65,2019,60 to 64,Lake,237,199,437
65,2019,65 to 69,Lake,256,227,483
65,2019,70 to 74,Lake,170,160,330
65,2019,75 to 79,Lake,91,101,193
65,2019,80 to 84,Lake,63,55,115
65,2019,85 to 89,Lake,27,37,66
65,2019,90 to 94,Lake,8,18,26
65,2019,95 and over,Lake,2,8,10
67,2019,0 to 4,La Plata,"1,232","1,177","2,411"
67,2019,5 to 9,La Plata,"1,464","1,386","2,850"
67,2019,10 to 14,La Plata,"1,830","1,714","3,545"
67,2019,15 to 19,La Plata,"2,105","1,973","4,078"
67,2019,20 to 24,La Plata,"2,253","2,232","4,486"
67,2019,25 to 29,La Plata,"1,639","1,493","3,132"
67,2019,30 to 34,La Plata,"1,612","1,418","3,031"
67,2019,35 to 39,La Plata,"1,733","1,535","3,269"
67,2019,40 to 44,La Plata,"1,857","1,738","3,595"
67,2019,45 to 49,La Plata,"1,949","1,814","3,762"
67,2019,50 to 54,La Plata,"1,759","1,803","3,562"
67,2019,55 to 59,La Plata,"1,956","2,069","4,026"
67,2019,60 to 64,La Plata,"2,072","2,246","4,317"
67,2019,65 to 69,La Plata,"1,919","2,031","3,950"
67,2019,70 to 74,La Plata,"1,420","1,344","2,762"
67,2019,75 to 79,La Plata,816,814,"1,630"
67,2019,80 to 84,La Plata,479,502,980
67,2019,85 to 89,La Plata,230,281,512
67,2019,90 to 94,La Plata,100,169,271
67,2019,95 and over,La Plata,30,77,105
69,2019,0 to 4,Larimer,"9,199","8,828","18,028"
69,2019,5 to 9,Larimer,"10,533","10,130","20,663"
69,2019,10 to 14,Larimer,"10,953","10,482","21,435"
69,2019,15 to 19,Larimer,"12,218","11,883","24,102"
69,2019,20 to 24,Larimer,"16,940","16,622","33,563"
69,2019,25 to 29,Larimer,"12,715","13,995","26,711"
69,2019,30 to 34,Larimer,"11,068","10,877","21,943"
69,2019,35 to 39,Larimer,"11,976","11,349","23,325"
69,2019,40 to 44,Larimer,"11,926","11,271","23,198"
69,2019,45 to 49,Larimer,"11,053","10,613","21,666"
69,2019,50 to 54,Larimer,"9,616","9,730","19,346"
69,2019,55 to 59,Larimer,"10,971","11,110","22,083"
69,2019,60 to 64,Larimer,"11,083","11,299","22,383"
69,2019,65 to 69,Larimer,"9,840","10,265","20,104"
69,2019,70 to 74,Larimer,"7,385","8,037","15,421"
69,2019,75 to 79,Larimer,"4,644","5,619","10,262"
69,2019,80 to 84,Larimer,"2,679","3,515","6,193"
69,2019,85 to 89,Larimer,"1,509","2,275","3,784"
69,2019,90 to 94,Larimer,676,"1,295","1,972"
69,2019,95 and over,Larimer,212,541,754
71,2019,0 to 4,Las Animas,343,330,675
71,2019,5 to 9,Las Animas,394,357,752
71,2019,10 to 14,Las Animas,458,430,888
71,2019,15 to 19,Las Animas,367,387,754
71,2019,20 to 24,Las Animas,366,302,668
71,2019,25 to 29,Las Animas,488,372,860
71,2019,30 to 34,Las Animas,503,372,876
71,2019,35 to 39,Las Animas,489,403,890
71,2019,40 to 44,Las Animas,383,364,746
71,2019,45 to 49,Las Animas,416,389,807
71,2019,50 to 54,Las Animas,376,381,758
71,2019,55 to 59,Las Animas,489,504,993
71,2019,60 to 64,Las Animas,570,555,"1,127"
71,2019,65 to 69,Las Animas,544,557,"1,101"
71,2019,70 to 74,Las Animas,502,500,"1,004"
71,2019,75 to 79,Las Animas,337,370,705
71,2019,80 to 84,Las Animas,216,259,476
71,2019,85 to 89,Las Animas,90,151,240
71,2019,90 to 94,Las Animas,53,82,133
71,2019,95 and over,Las Animas,12,31,42
73,2019,0 to 4,Lincoln,162,155,316
73,2019,5 to 9,Lincoln,174,158,332
73,2019,10 to 14,Lincoln,182,152,334
73,2019,15 to 19,Lincoln,131,134,265
73,2019,20 to 24,Lincoln,223,120,343
73,2019,25 to 29,Lincoln,260,145,405
73,2019,30 to 34,Lincoln,299,133,431
73,2019,35 to 39,Lincoln,304,152,456
73,2019,40 to 44,Lincoln,238,133,371
73,2019,45 to 49,Lincoln,158,124,282
73,2019,50 to 54,Lincoln,188,158,346
73,2019,55 to 59,Lincoln,231,159,391
73,2019,60 to 64,Lincoln,210,168,381
73,2019,65 to 69,Lincoln,131,133,264
73,2019,70 to 74,Lincoln,99,122,221
73,2019,75 to 79,Lincoln,118,99,217
73,2019,80 to 84,Lincoln,67,83,150
73,2019,85 to 89,Lincoln,48,60,109
73,2019,90 to 94,Lincoln,23,34,57
73,2019,95 and over,Lincoln,6,18,26
75,2019,0 to 4,Logan,561,536,"1,097"
75,2019,5 to 9,Logan,574,532,"1,106"
75,2019,10 to 14,Logan,604,606,"1,212"
75,2019,15 to 19,Logan,664,577,"1,242"
75,2019,20 to 24,Logan,937,522,"1,458"
75,2019,25 to 29,Logan,"1,245",618,"1,864"
75,2019,30 to 34,Logan,"1,124",564,"1,689"
75,2019,35 to 39,Logan,"1,185",671,"1,855"
75,2019,40 to 44,Logan,865,590,"1,454"
75,2019,45 to 49,Logan,721,547,"1,267"
75,2019,50 to 54,Logan,579,498,"1,076"
75,2019,55 to 59,Logan,711,655,"1,367"
75,2019,60 to 64,Logan,791,636,"1,427"
75,2019,65 to 69,Logan,573,542,"1,116"
75,2019,70 to 74,Logan,458,466,923
75,2019,75 to 79,Logan,334,382,716
75,2019,80 to 84,Logan,223,284,505
75,2019,85 to 89,Logan,128,203,331
75,2019,90 to 94,Logan,53,94,146
75,2019,95 and over,Logan,15,46,61
77,2019,0 to 4,Mesa,"4,317","4,128","8,443"
77,2019,5 to 9,Mesa,"4,803","4,570","9,373"
77,2019,10 to 14,Mesa,"5,071","5,099","10,171"
77,2019,15 to 19,Mesa,"5,523","5,197","10,721"
77,2019,20 to 24,Mesa,"5,125","4,906","10,031"
77,2019,25 to 29,Mesa,"4,731","4,588","9,317"
77,2019,30 to 34,Mesa,"4,781","4,489","9,270"
77,2019,35 to 39,Mesa,"5,327","4,992","10,316"
77,2019,40 to 44,Mesa,"4,641","4,353","8,993"
77,2019,45 to 49,Mesa,"4,409","4,174","8,582"
77,2019,50 to 54,Mesa,"4,213","4,185","8,399"
77,2019,55 to 59,Mesa,"4,864","5,290","10,155"
77,2019,60 to 64,Mesa,"5,164","5,400","10,566"
77,2019,65 to 69,Mesa,"4,644","4,994","9,636"
77,2019,70 to 74,Mesa,"3,601","3,916","7,517"
77,2019,75 to 79,Mesa,"2,491","2,851","5,342"
77,2019,80 to 84,Mesa,"1,656","2,045","3,702"
77,2019,85 to 89,Mesa,"1,032","1,427","2,458"
77,2019,90 to 94,Mesa,487,898,"1,388"
77,2019,95 and over,Mesa,166,384,551
79,2019,0 to 4,Mineral,16,16,31
79,2019,5 to 9,Mineral,15,21,35
79,2019,10 to 14,Mineral,17,12,25
79,2019,15 to 19,Mineral,21,16,37
79,2019,20 to 24,Mineral,14,11,26
79,2019,25 to 29,Mineral,22,10,33
79,2019,30 to 34,Mineral,17,15,32
79,2019,35 to 39,Mineral,23,26,49
79,2019,40 to 44,Mineral,19,19,36
79,2019,45 to 49,Mineral,17,22,37
79,2019,50 to 54,Mineral,11,13,28
79,2019,55 to 59,Mineral,33,28,61
79,2019,60 to 64,Mineral,31,32,63
79,2019,65 to 69,Mineral,54,38,92
79,2019,70 to 74,Mineral,41,38,79
79,2019,75 to 79,Mineral,23,33,56
79,2019,80 to 84,Mineral,11,15,26
79,2019,85 to 89,Mineral,5,8,12
79,2019,90 to 94,Mineral,2,1,5
79,2019,95 and over,Mineral,0,1,1
81,2019,0 to 4,Moffat,450,430,879
81,2019,5 to 9,Moffat,467,429,895
81,2019,10 to 14,Moffat,567,471,"1,037"
81,2019,15 to 19,Moffat,505,498,"1,005"
81,2019,20 to 24,Moffat,359,336,695
81,2019,25 to 29,Moffat,334,326,658
81,2019,30 to 34,Moffat,390,395,786
81,2019,35 to 39,Moffat,478,462,941
81,2019,40 to 44,Moffat,454,405,858
81,2019,45 to 49,Moffat,389,392,781
81,2019,50 to 54,Moffat,404,375,777
81,2019,55 to 59,Moffat,458,458,917
81,2019,60 to 64,Moffat,423,445,869
81,2019,65 to 69,Moffat,394,361,755
81,2019,70 to 74,Moffat,281,256,538
81,2019,75 to 79,Moffat,190,188,379
81,2019,80 to 84,Moffat,107,110,216
81,2019,85 to 89,Moffat,61,96,158
81,2019,90 to 94,Moffat,24,54,76
81,2019,95 and over,Moffat,9,26,34
83,2019,0 to 4,Montezuma,739,710,"1,448"
83,2019,5 to 9,Montezuma,837,796,"1,636"
83,2019,10 to 14,Montezuma,894,801,"1,695"
83,2019,15 to 19,Montezuma,864,820,"1,683"
83,2019,20 to 24,Montezuma,713,661,"1,373"
83,2019,25 to 29,Montezuma,675,657,"1,332"
83,2019,30 to 34,Montezuma,738,708,"1,447"
83,2019,35 to 39,Montezuma,768,770,"1,537"
83,2019,40 to 44,Montezuma,698,721,"1,419"
83,2019,45 to 49,Montezuma,727,742,"1,471"
83,2019,50 to 54,Montezuma,722,781,"1,502"
83,2019,55 to 59,Montezuma,836,909,"1,745"
83,2019,60 to 64,Montezuma,890,"1,028","1,916"
83,2019,65 to 69,Montezuma,926,998,"1,923"
83,2019,70 to 74,Montezuma,751,827,"1,578"
83,2019,75 to 79,Montezuma,484,545,"1,029"
83,2019,80 to 84,Montezuma,321,351,673
83,2019,85 to 89,Montezuma,197,247,446
83,2019,90 to 94,Montezuma,82,135,217
83,2019,95 and over,Montezuma,29,60,90
85,2019,0 to 4,Montrose,"1,099","1,052","2,152"
85,2019,5 to 9,Montrose,"1,244","1,175","2,419"
85,2019,10 to 14,Montrose,"1,465","1,385","2,849"
85,2019,15 to 19,Montrose,"1,533","1,442","2,975"
85,2019,20 to 24,Montrose,"1,273","1,233","2,506"
85,2019,25 to 29,Montrose,920,881,"1,800"
85,2019,30 to 34,Montrose,948,883,"1,833"
85,2019,35 to 39,Montrose,"1,269","1,260","2,530"
85,2019,40 to 44,Montrose,"1,129","1,205","2,332"
85,2019,45 to 49,Montrose,"1,232","1,307","2,540"
85,2019,50 to 54,Montrose,"1,282","1,303","2,585"
85,2019,55 to 59,Montrose,"1,454","1,528","2,981"
85,2019,60 to 64,Montrose,"1,497","1,589","3,088"
85,2019,65 to 69,Montrose,"1,343","1,533","2,877"
85,2019,70 to 74,Montrose,"1,246","1,344","2,591"
85,2019,75 to 79,Montrose,925,"1,036","1,961"
85,2019,80 to 84,Montrose,662,744,"1,406"
85,2019,85 to 89,Montrose,329,454,784
85,2019,90 to 94,Montrose,143,241,384
85,2019,95 and over,Montrose,45,127,171
87,2019,0 to 4,Morgan,"1,101","1,055","2,157"
87,2019,5 to 9,Morgan,"1,071","1,052","2,124"
87,2019,10 to 14,Morgan,"1,064","1,073","2,137"
87,2019,15 to 19,Morgan,"1,068","1,006","2,073"
87,2019,20 to 24,Morgan,953,910,"1,862"
87,2019,25 to 29,Morgan,870,849,"1,718"
87,2019,30 to 34,Morgan,810,926,"1,736"
87,2019,35 to 39,Morgan,946,897,"1,843"
87,2019,40 to 44,Morgan,785,829,"1,614"
87,2019,45 to 49,Morgan,795,838,"1,633"
87,2019,50 to 54,Morgan,857,844,"1,703"
87,2019,55 to 59,Morgan,947,899,"1,845"
87,2019,60 to 64,Morgan,841,856,"1,696"
87,2019,65 to 69,Morgan,683,759,"1,442"
87,2019,70 to 74,Morgan,558,631,"1,189"
87,2019,75 to 79,Morgan,401,484,885
87,2019,80 to 84,Morgan,302,351,652
87,2019,85 to 89,Morgan,156,249,404
87,2019,90 to 94,Morgan,70,133,203
87,2019,95 and over,Morgan,20,45,65
89,2019,0 to 4,Otero,565,540,"1,104"
89,2019,5 to 9,Otero,615,612,"1,227"
89,2019,10 to 14,Otero,668,636,"1,305"
89,2019,15 to 19,Otero,606,552,"1,158"
89,2019,20 to 24,Otero,501,423,924
89,2019,25 to 29,Otero,570,542,"1,112"
89,2019,30 to 34,Otero,501,517,"1,019"
89,2019,35 to 39,Otero,500,581,"1,081"
89,2019,40 to 44,Otero,504,544,"1,047"
89,2019,45 to 49,Otero,492,520,"1,012"
89,2019,50 to 54,Otero,510,543,"1,053"
89,2019,55 to 59,Otero,581,637,"1,218"
89,2019,60 to 64,Otero,594,607,"1,200"
89,2019,65 to 69,Otero,577,588,"1,164"
89,2019,70 to 74,Otero,419,470,889
89,2019,75 to 79,Otero,302,368,671
89,2019,80 to 84,Otero,228,295,523
89,2019,85 to 89,Otero,146,213,359
89,2019,90 to 94,Otero,55,103,158
89,2019,95 and over,Otero,15,43,59
91,2019,0 to 4,Ouray,81,77,158
91,2019,5 to 9,Ouray,113,119,232
91,2019,10 to 14,Ouray,133,112,244
91,2019,15 to 19,Ouray,135,141,279
91,2019,20 to 24,Ouray,122,124,246
91,2019,25 to 29,Ouray,133,111,244
91,2019,30 to 34,Ouray,96,99,194
91,2019,35 to 39,Ouray,125,131,256
91,2019,40 to 44,Ouray,145,121,266
91,2019,45 to 49,Ouray,178,153,331
91,2019,50 to 54,Ouray,147,160,306
91,2019,55 to 59,Ouray,185,198,382
91,2019,60 to 64,Ouray,202,231,432
91,2019,65 to 69,Ouray,219,231,453
91,2019,70 to 74,Ouray,206,211,416
91,2019,75 to 79,Ouray,123,134,257
91,2019,80 to 84,Ouray,72,53,124
91,2019,85 to 89,Ouray,32,33,65
91,2019,90 to 94,Ouray,16,22,38
91,2019,95 and over,Ouray,3,8,12
93,2019,0 to 4,Park,376,362,738
93,2019,5 to 9,Park,419,414,834
93,2019,10 to 14,Park,563,507,"1,068"
93,2019,15 to 19,Park,465,462,924
93,2019,20 to 24,Park,433,371,804
93,2019,25 to 29,Park,446,425,872
93,2019,30 to 34,Park,422,382,803
93,2019,35 to 39,Park,539,500,"1,040"
93,2019,40 to 44,Park,578,510,"1,089"
93,2019,45 to 49,Park,702,645,"1,348"
93,2019,50 to 54,Park,708,701,"1,411"
93,2019,55 to 59,Park,946,887,"1,834"
93,2019,60 to 64,Park,"1,005","1,011","2,015"
93,2019,65 to 69,Park,859,820,"1,677"
93,2019,70 to 74,Park,624,581,"1,204"
93,2019,75 to 79,Park,369,331,700
93,2019,80 to 84,Park,161,129,290
93,2019,85 to 89,Park,61,66,126
93,2019,90 to 94,Park,18,32,50
93,2019,95 and over,Park,5,9,14
95,2019,0 to 4,Phillips,139,133,272
95,2019,5 to 9,Phillips,136,134,269
95,2019,10 to 14,Phillips,152,148,300
95,2019,15 to 19,Phillips,131,139,270
95,2019,20 to 24,Phillips,106,106,214
95,2019,25 to 29,Phillips,98,104,202
95,2019,30 to 34,Phillips,99,85,184
95,2019,35 to 39,Phillips,124,116,239
95,2019,40 to 44,Phillips,107,115,221
95,2019,45 to 49,Phillips,113,125,241
95,2019,50 to 54,Phillips,149,121,270
95,2019,55 to 59,Phillips,144,150,295
95,2019,60 to 64,Phillips,145,156,300
95,2019,65 to 69,Phillips,133,125,259
95,2019,70 to 74,Phillips,113,105,219
95,2019,75 to 79,Phillips,84,100,183
95,2019,80 to 84,Phillips,61,84,145
95,2019,85 to 89,Phillips,46,68,114
95,2019,90 to 94,Phillips,20,35,56
95,2019,95 and over,Phillips,6,20,27
97,2019,0 to 4,Pitkin,334,320,653
97,2019,5 to 9,Pitkin,322,311,632
97,2019,10 to 14,Pitkin,389,328,715
97,2019,15 to 19,Pitkin,437,419,856
97,2019,20 to 24,Pitkin,472,506,979
97,2019,25 to 29,Pitkin,781,698,"1,479"
97,2019,30 to 34,Pitkin,613,584,"1,197"
97,2019,35 to 39,Pitkin,681,551,"1,234"
97,2019,40 to 44,Pitkin,487,459,945
97,2019,45 to 49,Pitkin,741,561,"1,302"
97,2019,50 to 54,Pitkin,724,600,"1,324"
97,2019,55 to 59,Pitkin,636,659,"1,294"
97,2019,60 to 64,Pitkin,728,697,"1,428"
97,2019,65 to 69,Pitkin,717,679,"1,395"
97,2019,70 to 74,Pitkin,576,539,"1,115"
97,2019,75 to 79,Pitkin,352,295,647
97,2019,80 to 84,Pitkin,161,127,287
97,2019,85 to 89,Pitkin,93,72,167
97,2019,90 to 94,Pitkin,40,42,81
97,2019,95 and over,Pitkin,11,16,28
99,2019,0 to 4,Prowers,434,415,848
99,2019,5 to 9,Prowers,437,416,851
99,2019,10 to 14,Prowers,509,468,976
99,2019,15 to 19,Prowers,415,396,812
99,2019,20 to 24,Prowers,334,302,636
99,2019,25 to 29,Prowers,362,328,691
99,2019,30 to 34,Prowers,340,353,692
99,2019,35 to 39,Prowers,381,396,779
99,2019,40 to 44,Prowers,356,395,751
99,2019,45 to 49,Prowers,371,341,711
99,2019,50 to 54,Prowers,307,324,630
99,2019,55 to 59,Prowers,381,420,801
99,2019,60 to 64,Prowers,385,393,778
99,2019,65 to 69,Prowers,322,365,687
99,2019,70 to 74,Prowers,270,290,561
99,2019,75 to 79,Prowers,170,203,373
99,2019,80 to 84,Prowers,112,149,260
99,2019,85 to 89,Prowers,60,107,166
99,2019,90 to 94,Prowers,29,56,85
99,2019,95 and over,Prowers,10,21,33
101,2019,0 to 4,Pueblo,"4,703","4,500","9,204"
101,2019,5 to 9,Pueblo,"4,993","4,693","9,686"
101,2019,10 to 14,Pueblo,"5,743","5,446","11,189"
101,2019,15 to 19,Pueblo,"6,076","5,836","11,914"
101,2019,20 to 24,Pueblo,"6,348","5,755","12,103"
101,2019,25 to 29,Pueblo,"5,910","5,247","11,158"
101,2019,30 to 34,Pueblo,"4,455","4,630","9,084"
101,2019,35 to 39,Pueblo,"4,958","5,157","10,116"
101,2019,40 to 44,Pueblo,"4,832","5,028","9,860"
101,2019,45 to 49,Pueblo,"4,862","5,042","9,902"
101,2019,50 to 54,Pueblo,"4,814","4,996","9,811"
101,2019,55 to 59,Pueblo,"5,285","5,725","11,011"
101,2019,60 to 64,Pueblo,"5,235","5,816","11,051"
101,2019,65 to 69,Pueblo,"4,756","5,334","10,091"
101,2019,70 to 74,Pueblo,"3,979","4,384","8,364"
101,2019,75 to 79,Pueblo,"2,511","3,087","5,600"
101,2019,80 to 84,Pueblo,"1,691","2,150","3,841"
101,2019,85 to 89,Pueblo,"1,003","1,508","2,509"
101,2019,90 to 94,Pueblo,437,781,"1,218"
101,2019,95 and over,Pueblo,116,282,397
103,2019,0 to 4,Rio Blanco,182,172,352
103,2019,5 to 9,Rio Blanco,218,194,413
103,2019,10 to 14,Rio Blanco,229,232,461
103,2019,15 to 19,Rio Blanco,219,187,404
103,2019,20 to 24,Rio Blanco,177,168,345
103,2019,25 to 29,Rio Blanco,186,176,363
103,2019,30 to 34,Rio Blanco,218,204,421
103,2019,35 to 39,Rio Blanco,242,219,464
103,2019,40 to 44,Rio Blanco,191,193,384
103,2019,45 to 49,Rio Blanco,197,176,372
103,2019,50 to 54,Rio Blanco,190,166,353
103,2019,55 to 59,Rio Blanco,225,231,457
103,2019,60 to 64,Rio Blanco,224,226,451
103,2019,65 to 69,Rio Blanco,179,165,345
103,2019,70 to 74,Rio Blanco,137,135,271
103,2019,75 to 79,Rio Blanco,94,91,183
103,2019,80 to 84,Rio Blanco,54,74,127
103,2019,85 to 89,Rio Blanco,35,41,75
103,2019,90 to 94,Rio Blanco,17,26,44
103,2019,95 and over,Rio Blanco,7,11,18
105,2019,0 to 4,Rio Grande,332,317,649
105,2019,5 to 9,Rio Grande,387,376,765
105,2019,10 to 14,Rio Grande,400,389,788
105,2019,15 to 19,Rio Grande,391,352,741
105,2019,20 to 24,Rio Grande,276,261,537
105,2019,25 to 29,Rio Grande,278,295,570
105,2019,30 to 34,Rio Grande,308,310,617
105,2019,35 to 39,Rio Grande,325,320,645
105,2019,40 to 44,Rio Grande,312,356,670
105,2019,45 to 49,Rio Grande,323,341,663
105,2019,50 to 54,Rio Grande,328,338,668
105,2019,55 to 59,Rio Grande,353,402,754
105,2019,60 to 64,Rio Grande,392,422,815
105,2019,65 to 69,Rio Grande,378,372,752
105,2019,70 to 74,Rio Grande,285,304,589
105,2019,75 to 79,Rio Grande,223,247,470
105,2019,80 to 84,Rio Grande,125,135,261
105,2019,85 to 89,Rio Grande,70,99,169
105,2019,90 to 94,Rio Grande,37,50,87
105,2019,95 and over,Rio Grande,10,18,28
107,2019,0 to 4,Routt,607,583,"1,190"
107,2019,5 to 9,Routt,696,684,"1,381"
107,2019,10 to 14,Routt,801,774,"1,574"
107,2019,15 to 19,Routt,814,778,"1,591"
107,2019,20 to 24,Routt,695,657,"1,351"
107,2019,25 to 29,Routt,786,666,"1,452"
107,2019,30 to 34,Routt,"1,052",867,"1,920"
107,2019,35 to 39,Routt,"1,162","1,095","2,257"
107,2019,40 to 44,Routt,"1,079",868,"1,948"
107,2019,45 to 49,Routt,"1,032",896,"1,929"
107,2019,50 to 54,Routt,844,774,"1,617"
107,2019,55 to 59,Routt,819,821,"1,641"
107,2019,60 to 64,Routt,844,826,"1,671"
107,2019,65 to 69,Routt,835,764,"1,601"
107,2019,70 to 74,Routt,648,624,"1,271"
107,2019,75 to 79,Routt,330,313,644
107,2019,80 to 84,Routt,173,170,342
107,2019,85 to 89,Routt,88,94,181
107,2019,90 to 94,Routt,26,43,70
107,2019,95 and over,Routt,6,16,20
109,2019,0 to 4,Saguache,190,182,373
109,2019,5 to 9,Saguache,201,206,407
109,2019,10 to 14,Saguache,241,243,484
109,2019,15 to 19,Saguache,185,197,382
109,2019,20 to 24,Saguache,151,137,288
109,2019,25 to 29,Saguache,183,176,360
109,2019,30 to 34,Saguache,195,191,386
109,2019,35 to 39,Saguache,217,207,425
109,2019,40 to 44,Saguache,207,189,394
109,2019,45 to 49,Saguache,193,169,362
109,2019,50 to 54,Saguache,201,205,404
109,2019,55 to 59,Saguache,199,236,436
109,2019,60 to 64,Saguache,237,222,460
109,2019,65 to 69,Saguache,286,279,563
109,2019,70 to 74,Saguache,253,230,484
109,2019,75 to 79,Saguache,156,155,311
109,2019,80 to 84,Saguache,89,85,173
109,2019,85 to 89,Saguache,43,46,89
